Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
10/5/22 0:59,"638,005,283,751,846,000.00",4,1,1,3,0,0,
10/5/22 17:33,"638,005,880,362,590,000.00",2,1,1,3,0,0,
10/5/22 17:49,"638,005,889,516,010,000.00",2,8,2,8,1,6,
10/5/22 18:32,"638,005,915,754,711,000.00",1,2,1,2,0,1,
10/5/22 18:32,"638,005,915,757,548,000.00",0,1,2,0,0,0,
10/5/22 18:32,"638,005,915,760,054,000.00",0,1,2,0,0,0,
10/5/22 18:44,"638,005,922,416,385,000.00",1,1,1,8,0,0,
10/5/22 21:53,"638,006,036,314,737,000.00",1,1,1,3,0,0,
10/5/22 23:06,"638,006,079,948,969,000.00",0,1,1,3,0,0,
10/5/22 23:13,"638,006,084,091,543,000.00",2,1,1,3,0,0,
10/5/22 23:14,"638,006,084,595,985,000.00",2,1,1,3,0,0,
10/5/22 23:29,"638,006,093,459,823,000.00",1,2,1,3,1,0,
10/6/22 0:44,"638,006,138,950,270,000.00",2,1,1,3,0,0,
10/6/22 0:44,"638,006,138,961,250,000.00",0,1,2,0,0,0,
10/6/22 0:45,"638,006,139,449,312,000.00",2,2,2,5,0,1,
10/6/22 0:50,"638,006,142,303,910,000.00",1,3,1,2,1,1,
10/6/22 0:53,"638,006,143,905,780,000.00",1,1,1,2,0,0,
10/6/22 1:13,"638,006,156,074,700,000.00",2,7,1,3,4,2,
10/6/22 1:14,"638,006,156,523,040,000.00",2,1,2,5,0,0,
10/6/22 1:15,"638,006,157,019,030,000.00",1,1,2,8,0,0,
10/6/22 1:18,"638,006,158,948,805,000.00",2,1,1,7,0,0,
10/6/22 1:23,"638,006,162,109,517,000.00",1,2,1,3,0,1,
10/6/22 1:24,"638,006,162,741,898,000.00",1,1,1,2,0,0,
10/6/22 1:24,"638,006,162,878,795,000.00",1,1,2,2,0,0,
10/6/22 11:56,"638,006,542,166,770,000.00",2,1,1,2,0,0,
10/6/22 11:59,"638,006,543,976,976,000.00",2,1,1,3,0,0,
10/6/22 12:03,"638,006,545,809,721,000.00",2,1,1,3,0,0,
10/6/22 12:03,"638,006,546,312,746,000.00",2,3,2,3,0,2,
10/6/22 12:03,"638,006,546,324,042,000.00",0,1,2,0,0,0,
10/6/22 12:19,"638,006,555,410,694,000.00",2,1,1,7,0,0,
10/6/22 12:21,"638,006,556,837,940,000.00",2,3,1,3,1,1,
10/6/22 12:21,"638,006,557,168,752,000.00",2,1,2,7,0,0,
10/6/22 13:58,"638,006,614,786,885,000.00",2,6,1,2,4,1,
10/6/22 14:00,"638,006,616,102,396,000.00",0,3,1,6,0,2,
10/6/22 14:00,"638,006,616,115,789,000.00",0,1,2,0,0,0,
10/6/22 16:26,"638,006,703,733,553,000.00",2,2,1,2,0,1,
10/6/22 16:26,"638,006,703,875,936,000.00",2,1,2,3,0,0,
10/6/22 16:26,"638,006,704,186,150,000.00",2,1,1,2,0,0,
10/6/22 16:27,"638,006,704,467,523,000.00",2,1,1,4,0,0,
10/6/22 19:34,"638,006,816,748,996,000.00",1,2,1,2,1,0,
10/6/22 19:34,"638,006,816,914,260,000.00",1,1,2,2,0,0,
10/6/22 19:35,"638,006,817,404,666,000.00",1,1,1,1,0,0,
10/6/22 21:42,"638,006,893,588,528,000.00",2,1,1,2,0,0,
10/6/22 22:59,"638,006,939,759,019,000.00",2,2,1,3,1,0,
10/6/22 23:00,"638,006,940,077,343,000.00",2,1,2,7,0,0,
10/6/22 23:58,"638,006,974,854,169,000.00",1,3,1,1,0,2,
10/7/22 0:04,"638,006,978,796,648,000.00",2,5,1,3,2,2,
10/7/22 2:09,"638,007,053,588,801,000.00",2,5,1,4,0,4,
10/7/22 2:19,"638,007,059,757,704,000.00",2,1,1,5,0,0,
10/7/22 2:27,"638,007,064,743,883,000.00",2,1,1,4,0,0,
10/7/22 2:29,"638,007,065,584,089,000.00",2,1,1,5,0,0,
10/7/22 2:32,"638,007,067,688,313,000.00",2,1,1,5,0,0,
10/7/22 2:45,"638,007,075,493,437,000.00",2,1,1,5,0,0,
10/7/22 2:50,"638,007,078,512,271,000.00",2,1,1,4,0,0,
10/7/22 2:50,"638,007,078,522,448,000.00",0,1,2,0,0,0,
10/7/22 2:52,"638,007,079,227,482,000.00",2,3,2,5,0,2,
10/7/22 3:55,"638,007,117,211,270,000.00",2,1,1,3,0,0,
10/7/22 3:55,"638,007,117,417,570,000.00",2,1,2,3,0,0,
10/7/22 4:12,"638,007,127,643,416,000.00",2,2,1,3,0,1,
10/7/22 4:13,"638,007,127,847,870,000.00",2,1,2,5,0,0,
10/7/22 4:13,"638,007,128,267,321,000.00",2,1,2,3,0,0,
10/7/22 4:14,"638,007,128,532,051,000.00",2,1,2,3,0,0,
10/7/22 4:40,"638,007,144,354,080,000.00",2,1,1,3,0,0,
10/7/22 4:40,"638,007,144,567,390,000.00",2,1,2,4,0,0,
10/7/22 10:46,"638,007,363,812,785,000.00",2,2,1,3,0,1,
10/7/22 10:46,"638,007,363,817,758,000.00",0,1,2,0,0,0,
10/7/22 10:46,"638,007,363,819,357,000.00",0,1,2,0,0,0,
10/7/22 10:57,"638,007,370,329,979,000.00",2,1,1,2,0,0,
10/7/22 15:39,"638,007,539,401,210,000.00",2,1,1,3,0,0,
10/7/22 15:40,"638,007,540,476,870,000.00",2,4,2,7,1,2,
10/7/22 16:22,"638,007,565,374,460,000.00",1,3,1,2,0,2,
10/7/22 16:23,"638,007,565,853,780,000.00",2,3,2,3,1,1,
10/7/22 16:54,"638,007,584,909,220,000.00",2,2,1,2,0,1,
10/7/22 16:55,"638,007,585,216,710,000.00",2,1,2,3,0,0,
10/7/22 16:56,"638,007,585,748,060,000.00",2,2,2,5,1,0,
10/7/22 16:56,"638,007,585,976,050,000.00",1,1,2,2,0,0,
10/7/22 17:05,"638,007,591,192,383,000.00",1,1,1,4,0,0,
10/7/22 17:09,"638,007,593,577,583,000.00",2,2,1,3,1,0,
10/7/22 17:13,"638,007,595,951,693,000.00",1,1,1,2,0,0,
10/7/22 17:37,"638,007,610,628,452,000.00",1,1,1,2,0,0,
10/7/22 17:41,"638,007,612,651,080,000.00",2,1,1,3,0,0,
10/7/22 17:41,"638,007,612,944,867,000.00",2,1,2,4,0,0,
10/7/22 17:43,"638,007,613,793,047,000.00",2,1,1,3,0,0,
10/7/22 17:43,"638,007,613,957,229,000.00",2,1,2,5,0,0,
10/7/22 17:43,"638,007,614,128,556,000.00",1,1,2,2,0,0,
10/7/22 17:48,"638,007,616,854,932,000.00",2,1,1,3,0,0,
10/7/22 17:54,"638,007,620,416,660,000.00",2,1,1,3,0,0,
10/7/22 17:56,"638,007,621,754,300,000.00",2,2,1,3,0,1,
10/7/22 17:56,"638,007,622,041,160,000.00",2,1,2,3,0,0,
10/7/22 18:03,"638,007,625,807,800,000.00",2,1,1,3,0,0,
10/7/22 18:03,"638,007,626,024,460,000.00",2,1,2,4,0,0,
