Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
9/19/2022 21:39:05,"637,992,203,444,438,000.00",4,4,,,,,
9/19/2022 21:40:08,"637,992,204,071,526,000.00",2,0,,,,,
9/19/2022 21:44:56,"637,992,206,953,678,000.00",2,0,,,,,
9/19/2022 21:48:03,"637,992,208,823,632,000.00",10,5,,,,,
9/19/2022 21:49:11,"637,992,209,511,034,000.00",2,0,,,,,
9/19/2022 21:50:51,"637,992,210,502,903,000.00",2,1,,,,,
9/19/2022 21:54:05,"637,992,212,450,965,000.00",6,2,,,,,
9/19/2022 22:09:10,"637,992,221,489,684,000.00",7,4,,,,,
9/19/2022 23:12:57,"637,992,259,759,534,000.00",2,2,,,,,
9/19/2022 23:14:04,"637,992,260,429,384,000.00",2,2,,,,,
9/19/2022 23:14:52,"637,992,260,907,308,000.00",1,1,,,,,
9/19/2022 23:16:36,"637,992,261,950,697,000.00",1,1,,,,,
9/19/2022 23:21:42,"637,992,265,004,227,000.00",2,2,,,,,
9/19/2022 23:28:04,"637,992,268,827,262,000.00",2,2,,,,,
9/19/2022 23:41:24,"637,992,276,822,520,000.00",2,2,,,,,
9/20/2022 0:17:14,"637,992,298,334,819,000.00",1,1,,,,,
9/20/2022 0:25:31,"637,992,303,307,400,000.00",1,1,,,,,
9/20/2022 0:28:51,"637,992,305,307,819,000.00",1,1,,,,,
9/20/2022 0:57:39,"637,992,322,573,390,000.00",1,1,,,,,
9/20/2022 1:00:00,"637,992,323,984,210,000.00",2,2,,,,,
9/20/2022 1:00:58,"637,992,324,580,390,000.00",1,1,,,,,
9/20/2022 9:47:58,"637,992,640,775,440,000.00",1,1,,,,,
9/20/2022 13:03:27,"637,992,758,056,970,000.00",1,2,,,,,
9/20/2022 15:50:11,"637,992,858,106,240,000.00",1,1,,,,,
9/20/2022 15:58:49,"637,992,863,287,150,000.00",5,5,,,,,
9/20/2022 16:28:36,"637,992,881,155,390,000.00",2,2,,,,,
9/20/2022 16:46:10,"637,992,891,705,890,000.00",3,3,,,,,
9/20/2022 16:47:00,"637,992,892,192,540,000.00",4,4,,,,,
9/20/2022 16:56:34,"637,992,897,940,579,000.00",1,1,,,,,
9/20/2022 16:57:06,"637,992,898,265,813,000.00",3,2,,,,,
